offer_id,product_url,min_price,max_price
222477123,https://www.takealot.com/x/PLID91293951,462,661
222477678,https://www.takealot.com/x/PLID91289798,472,675
222477398,https://www.takealot.com/x/PLID91291633,428,616
222477302,https://www.takealot.com/x/PLID91292635,480,685
222477906,https://www.takealot.com/x/PLID91221607,499,714
221940134,https://www.takealot.com/x/PLID91290064,511,730
221940167,https://www.takealot.com/x/PLID91290123,460,659
208950647,https://www.takealot.com/x/PLID72169469,3602,5171
221940175,https://www.takealot.com/x/PLID91290127,545,778
221940238,https://www.takealot.com/x/PLID91228019,610,891
221940173,https://www.takealot.com/x/PLID91291554,479,684
221940297,https://www.takealot.com/x/PLID91288134,566,809
221938659,https://www.takealot.com/x/PLID91222804,570,819
221940192,https://www.takealot.com/x/PLID91324282,565,808
222476813,https://www.takealot.com/x/PLID91297001,233,334
221940166,https://www.takealot.com/x/PLID91291117,476,681
220082254,https://www.takealot.com/x/PLID95680729,240,344
208950767,https://www.takealot.com/x/PLID90522827,226,331
208948842,https://www.takealot.com/x/PLID51857706,2407,3518
214186363,https://www.takealot.com/x/PLID94754943,257,367
201158844,https://www.takealot.com/x/PLID90444643,881,1259
223167896,https://www.takealot.com/x/PLID90204275,601,859
221940193,https://www.takealot.com/x/PLID91224223,515,739
221940174,https://www.takealot.com/x/PLID91290072,488,698
208950356,https://www.takealot.com/x/PLID51857693,353,505
207077428,https://www.takealot.com/x/PLID46884999,216,313
221940190,https://www.takealot.com/x/PLID91223174,527,762
221940154,https://www.takealot.com/x/PLID91222540,523,752
222477426,https://www.takealot.com/x/PLID91291518,227,325
221940168,https://www.takealot.com/x/PLID91222573,487,697
221938376,https://www.takealot.com/x/PLID72146281,383,548
221936807,https://www.takealot.com/x/PLID91290045,280,401
223167366,https://www.takealot.com/x/PLID91288123,272,389
221940150,https://www.takealot.com/x/PLID72547893,652,932
221940184,https://www.takealot.com/x/PLID72547894,652,932
208950520,https://www.takealot.com/x/PLID72150102,17114,24430
222477714,https://www.takealot.com/x/PLID91289562,263,377
221940157,https://www.takealot.com/x/PLID72482252,651,930
221940188,https://www.takealot.com/x/PLID91294336,635,908
221940207,https://www.takealot.com/x/PLID91224137,656,937
221939355,https://www.takealot.com/x/PLID91291708,252,362
222441582,https://www.takealot.com/x/PLID91292624,236,339
222477919,https://www.takealot.com/x/PLID91223958,703,1009
221936966,https://www.takealot.com/x/PLID91292316,292,419
200542135,https://www.takealot.com/x/PLID90353429,148,212
223166693,https://www.takealot.com/x/PLID91274246,773,1137
222477626,https://www.takealot.com/x/PLID91290042,276,395
221939457,https://www.takealot.com/x/PLID91291033,273,390
221939266,https://www.takealot.com/x/PLID91290319,252,360
221939354,https://www.takealot.com/x/PLID91291709,262,378
221939271,https://www.takealot.com/x/PLID91291579,262,375
222476985,https://www.takealot.com/x/PLID91294612,218,312
221939531,https://www.takealot.com/x/PLID91223060,273,395
214184397,https://www.takealot.com/x/PLID94755040,132,190
221939311,https://www.takealot.com/x/PLID91289881,264,378
222476884,https://www.takealot.com/x/PLID91296327,259,371
221939205,https://www.takealot.com/x/PLID91222567,259,372
221939240,https://www.takealot.com/x/PLID91224102,261,373
222477082,https://www.takealot.com/x/PLID91294303,257,367
221937888,https://www.takealot.com/x/PLID91219647,289,412
221939260,https://www.takealot.com/x/PLID91291572,271,388
221939350,https://www.takealot.com/x/PLID91290389,292,418
222476814,https://www.takealot.com/x/PLID91296996,276,395
221939430,https://www.takealot.com/x/PLID91291135,290,414
221939749,https://www.takealot.com/x/PLID91223181,295,433
222477738,https://www.takealot.com/x/PLID91289428,691,988
221939751,https://www.takealot.com/x/PLID91293088,301,441
221937305,https://www.takealot.com/x/PLID91292151,278,398
221939245,https://www.takealot.com/x/PLID91291583,268,384
221936379,https://www.takealot.com/x/PLID91292180,297,426
221939252,https://www.takealot.com/x/PLID91294398,275,393
222476842,https://www.takealot.com/x/PLID91296886,293,422
223166692,https://www.takealot.com/x/PLID91274233,375,552
221939321,https://www.takealot.com/x/PLID91288358,259,371
222477424,https://www.takealot.com/x/PLID91291521,282,403
221937555,https://www.takealot.com/x/PLID91219645,296,424
221939244,https://www.takealot.com/x/PLID91294209,258,370
222441579,https://www.takealot.com/x/PLID91292641,232,332
222476299,https://www.takealot.com/x/PLID91297168,273,391
221936870,https://www.takealot.com/x/PLID91292234,318,455
221939282,https://www.takealot.com/x/PLID91294385,279,399
221939259,https://www.takealot.com/x/PLID91294297,268,384
221939215,https://www.takealot.com/x/PLID91289992,866,1237
221939774,https://www.takealot.com/x/PLID91223508,306,448
221939279,https://www.takealot.com/x/PLID91294420,282,403
221939300,https://www.takealot.com/x/PLID91291104,291,416
222476550,https://www.takealot.com/x/PLID91291535,270,387
221939269,https://www.takealot.com/x/PLID91290312,271,388
221939297,https://www.takealot.com/x/PLID91291160,300,429
222477087,https://www.takealot.com/x/PLID91294206,272,389
221939288,https://www.takealot.com/x/PLID91291584,285,408
221939306,https://www.takealot.com/x/PLID91290331,277,396
221940214,https://www.takealot.com/x/PLID91224611,738,1060
222477423,https://www.takealot.com/x/PLID91291522,308,440
200474951,https://www.takealot.com/x/PLID90322311,146,210
221940191,https://www.takealot.com/x/PLID91294433,664,949
208949919,https://www.takealot.com/x/PLID51848149,327,469
214184642,https://www.takealot.com/x/PLID91294324,254,363
221939285,https://www.takealot.com/x/PLID91292160,268,384
223167457,https://www.takealot.com/x/PLID91274768,250,352
221939316,https://www.takealot.com/x/PLID91289519,238,341
222476818,https://www.takealot.com/x/PLID91296991,310,444
223168113,https://www.takealot.com/x/PLID91229984,278,397
208950388,https://www.takealot.com/x/PLID72054067,118,172
208951837,https://www.takealot.com/x/PLID49984017,152,218
208950893,https://www.takealot.com/x/PLID90522711,129,190
208950892,https://www.takealot.com/x/PLID90522711,129,190
208950896,https://www.takealot.com/x/PLID90522711,129,190
208950897,https://www.takealot.com/x/PLID90522711,129,190
200474745,https://www.takealot.com/x/PLID90322107,107,154
221939341,https://www.takealot.com/x/PLID91291168,311,444
223167856,https://www.takealot.com/x/PLID91228881,309,452
221940200,https://www.takealot.com/x/PLID91297113,757,1081
222477508,https://www.takealot.com/x/PLID91290854,332,475
223168512,https://www.takealot.com/x/PLID91230064,279,399
208950880,https://www.takealot.com/x/PLID90522711,129,190
208950894,https://www.takealot.com/x/PLID90522711,129,190
208951224,https://www.takealot.com/x/PLID51857677,110,158
208951225,https://www.takealot.com/x/PLID51857681,109,156
208951501,https://www.takealot.com/x/PLID51857641,109,157
221939771,https://www.takealot.com/x/PLID91223327,325,477
208950899,https://www.takealot.com/x/PLID90522711,129,190
223167902,https://www.takealot.com/x/PLID91275077,289,413
214184298,https://www.takealot.com/x/PLID94754410,113,163
221939331,https://www.takealot.com/x/PLID91293898,284,405
207077452,https://www.takealot.com/x/PLID93136812,127,186
221939268,https://www.takealot.com/x/PLID91291573,288,411
221939278,https://www.takealot.com/x/PLID91294426,291,417
200541993,https://www.takealot.com/x/PLID90353290,121,173
221939262,https://www.takealot.com/x/PLID91291565,280,400
221939336,https://www.takealot.com/x/PLID91324264,291,417
221939343,https://www.takealot.com/x/PLID91290991,317,453
208950902,https://www.takealot.com/x/PLID90522711,129,190
221937598,https://www.takealot.com/x/PLID91290060,323,463
221939337,https://www.takealot.com/x/PLID91294418,299,428
