offer_id,product_url,min_price,max_price
222477123,https://www.takealot.com/x/PLID91293951,477,661
222477678,https://www.takealot.com/x/PLID91289798,487,675
222477398,https://www.takealot.com/x/PLID91291633,442,616
222477302,https://www.takealot.com/x/PLID91292635,495,685
222477906,https://www.takealot.com/x/PLID91221607,515,714
221940134,https://www.takealot.com/x/PLID91290064,527,730
221940167,https://www.takealot.com/x/PLID91290123,475,659
208950647,https://www.takealot.com/x/PLID72169469,3714,5171
221940175,https://www.takealot.com/x/PLID91290127,562,778
221940238,https://www.takealot.com/x/PLID91228019,629,891
221940173,https://www.takealot.com/x/PLID91291554,494,684
221940297,https://www.takealot.com/x/PLID91288134,584,809
221938659,https://www.takealot.com/x/PLID91222804,588,819
221940192,https://www.takealot.com/x/PLID91324282,583,808
222476813,https://www.takealot.com/x/PLID91297001,241,334
221940166,https://www.takealot.com/x/PLID91291117,491,681
220082254,https://www.takealot.com/x/PLID95680729,248,344
208950767,https://www.takealot.com/x/PLID90522827,234,331
208948842,https://www.takealot.com/x/PLID51857706,2482,3518
214186363,https://www.takealot.com/x/PLID94754943,265,367
201158844,https://www.takealot.com/x/PLID90444643,909,1259
223167896,https://www.takealot.com/x/PLID90204275,620,859
221940193,https://www.takealot.com/x/PLID91224223,531,739
221940174,https://www.takealot.com/x/PLID91290072,504,698
208950356,https://www.takealot.com/x/PLID51857693,364,505
207077428,https://www.takealot.com/x/PLID46884999,223,313
221940190,https://www.takealot.com/x/PLID91223174,544,762
221940154,https://www.takealot.com/x/PLID91222540,540,752
222477426,https://www.takealot.com/x/PLID91291518,235,325
221940168,https://www.takealot.com/x/PLID91222573,503,697
221938376,https://www.takealot.com/x/PLID72146281,395,548
221936807,https://www.takealot.com/x/PLID91290045,289,401
223167366,https://www.takealot.com/x/PLID91288123,281,389
221940150,https://www.takealot.com/x/PLID72547893,673,932
221940184,https://www.takealot.com/x/PLID72547894,673,932
208950520,https://www.takealot.com/x/PLID72150102,17644,24430
222477714,https://www.takealot.com/x/PLID91289562,272,377
221940157,https://www.takealot.com/x/PLID72482252,672,930
221940188,https://www.takealot.com/x/PLID91294336,655,908
221940207,https://www.takealot.com/x/PLID91224137,677,937
221939355,https://www.takealot.com/x/PLID91291708,260,362
222441582,https://www.takealot.com/x/PLID91292624,244,339
222477919,https://www.takealot.com/x/PLID91223958,725,1009
221936966,https://www.takealot.com/x/PLID91292316,302,419
200542135,https://www.takealot.com/x/PLID90353429,153,212
223166693,https://www.takealot.com/x/PLID91274246,797,1137
222477626,https://www.takealot.com/x/PLID91290042,285,395
221939457,https://www.takealot.com/x/PLID91291033,282,390
221939266,https://www.takealot.com/x/PLID91290319,260,360
221939354,https://www.takealot.com/x/PLID91291709,271,378
221939271,https://www.takealot.com/x/PLID91291579,271,375
222476985,https://www.takealot.com/x/PLID91294612,225,312
221939531,https://www.takealot.com/x/PLID91223060,282,395
214184397,https://www.takealot.com/x/PLID94755040,137,190
221939311,https://www.takealot.com/x/PLID91289881,273,378
222476884,https://www.takealot.com/x/PLID91296327,268,371
