offer_id,product_url,min_price,max_price
6.00923E+12,https://www.takealot.com/x/PLID91293951,477,661
6.00923E+12,https://www.takealot.com/x/PLID91289798,487,675
6.00923E+12,https://www.takealot.com/x/PLID91291633,442,616
6.00923E+12,https://www.takealot.com/x/PLID91292635,495,685
6.00923E+12,https://www.takealot.com/x/PLID91221607,515,714
6.00923E+12,https://www.takealot.com/x/PLID91290064,527,730
6.00923E+12,https://www.takealot.com/x/PLID91290123,475,659
5.41485E+12,https://www.takealot.com/x/PLID72169469,3714,5171
6.00923E+12,https://www.takealot.com/x/PLID91290127,562,778
6.00923E+12,https://www.takealot.com/x/PLID91228019,629,891
6.00923E+12,https://www.takealot.com/x/PLID91291554,494,684
