OfferID,SellingPrice,CostPrice
6009225582753,661,477
6009225552510,675,487
6009225574239,616,442
6001849317339,680,539
8011017467009,771,614
6009225579722,685,495
9002740404187,795,633
8011017485409,783,623
6009675088997,786,625
6009675081981,794,632
6009515823795,333,265
8011017468006,808,643
6009675081998,813,647
8011017358604,819,652
6009515851606,820,652
6009225377724,714,515
6009515824587,827,658
6009225007980,743,591
8011017358802,868,691
6009225611002,730,527
6001849329028,729,580
6009225634124,659,475
6001849350763,750,597
6009515819347,840,669
6001849341020,755,601
6009515858018,846,673
6001849349651,757,603
6001849342652,759,604
6001849316509,752,598
6001849281524,765,608
6009225008369,764,608
6001849347114,765,609
6009225024949,804,640
6009225007881,768,612
6009225007836,768,612
6009225021030,773,615
6009515856403,868,690
6001849349989,774,616
6009225008123,775,617
6009515852009,781,621
6009225049522,866,689
5414849597343,5171,3714
6001849279354,784,624
6009515852214,789,628
6009225021054,790,628
8011017485706,888,707
8011017485508,892,709
8011017786001,892,709
6009515818494,315,251
6009225631222,778,562
6009225007904,796,634
6009225025533,797,634
6009225025526,797,634
6009225025502,797,634
6009225025496,797,634
6009225078911,927,738
6001849317308,780,620
6009225420482,891,629
6009515816360,316,252
6001849356130,801,637
6009515852795,952,757
6001849289988,802,638
6009225048884,806,642
6009515856410,911,725
6009225639938,684,494
6001849336958,810,644
6009225646578,809,584
6009225390747,819,588
6009515815912,323,257
6009515823870,324,258
6001849272577,799,636
6009515816841,211,168
6001849284983,821,653
6009225634537,808,583
6001849339911,826,657
6001849272584,809,644
6009515821296,985,784
6009515840228,331,263
6001849271266,365,290
8011017475653,942,749
6009225025328,833,663
6001849356017,833,663
6009675082346,334,266
6001849349163,836,665
6009515856052,997,793
6001849336811,836,666
6009225574413,334,241
6009225024840,838,667
6009225024796,838,667
6001849347183,840,668
6001849309624,890,708
6009225038939,842,670
6009225044626,844,671
6009515824020,957,761
6001849358622,845,672
6009225635817,681,491
6001849340283,847,674
6009225025083,847,674
5014488013983,344,248
6002021100190,331,234
6001849276155,851,677
6009515813123,966,769
6009684972591,3518,2482
6009225078256,856,681
6001849363817,861,685
4028655234713,350,278
MPTALX16823289-175,367,265
6009225044640,866,689
6001849287403,867,690
MPTALX9704460-141,1259,909
8011017630106,339,270
6009515821364,989,787
6009515852092,1015,808
6001849339942,872,694
8011017470009,353,281
6009675088195,354,281
6009225110260,1050,835
6009225110253,1050,835
6009600407060,355,282
6009515849382,355,282
6001849360953,874,696
6940425121185,1051,836
6009225024864,875,697
6001849360298,877,698
6001849137739,859,620
6009225399641,739,531
6009515856090,663,528
8011017338804,1005,800
6001849338761,883,702
9002740604136,363,289
9002740604174,363,289
8011017338828,1038,826
6009225647445,698,504
6001849268297,870,692
4028655431228,360,286
6009507823611,505,364
6009521620791,313,223
6009515821340,1012,805
6009225393922,762,544
6001849337085,890,708
6009225387099,752,540
8011017359403,1042,829
6009225588144,325,235
9002740604242,372,296
8011017630120,367,292
6009225049959,901,717
6001849363725,902,718
6009225387686,697,503
9002740342137,373,297
6001849336699,905,720
6001849346384,374,298
6001849289810,906,721
6009225049409,908,722
6009225049355,908,722
8054407000349,548,395
6001849289933,908,723
6001849336866,910,724
6009515839390,373,297
6009515843762,373,297
6009600407084,373,297
6009600407091,373,297
6009225066802,912,726
8011017377001,375,298
6009225073541,915,728
6009515851590,1076,856
6001849366108,916,729
6009515852047,375,299
6009515852207,375,299
6009515857431,376,299
6009225049669,919,731
6001849370525,921,733
6009225632359,401,289
9002740234746,385,306
6001849064486,701,558
6009553681340,341,271
9002740579373,386,307
6001849292759,335,266
6009225592660,389,281
6009675084593,1125,896
6001849340849,930,740
6001849043535,652,519
MPTAL76119457,932,673
MPTAL76119458,932,673
6009507806720,24430,17644
6001849353313,1132,901
6001849356062,933,743
6940425113319,1071,852
6001849347251,935,744
6009225587154,377,272
9002740234760,391,311
6009515821487,1077,857
6009515821494,1077,857
6009515827854,1077,857
6001849277060,1003,798
6001849076908,724,577
6001849381026,943,751
6009225073565,943,750
MPTAL76051695,930,672
6001849355362,411,327
6001849297051,349,278
6001849347138,975,776
6009225638122,908,655
6001849359193,951,757
6001849359186,951,757
6001849279088,349,278
6001849279408,349,278
6001849368010,953,759
6009515809683,1119,891
6009225049461,954,760
6009225398255,937,677
6009225109608,955,760
6001849336835,957,761
6001849367433,957,761
6001849350947,353,281
6009225628109,362,260
6009515851576,397,316
6001849350053,959,763
6009553661113,355,282
6001849276995,1030,820
6001849277022,1030,820
6001849338747,964,767
6009675082407,399,317
6009225579104,339,244
6009225395902,1009,725
6001849052353,359,285
6001849052391,359,285
6009225624996,419,302
6001849315915,363,289
6001849052247,713,567
MPTALX9405889-199,212,153
6009225079345,969,771
6001849292087,970,772
6001849370457,970,772
6940425121178,1117,889
6009225624903,1137,797
6001849339607,973,774
9002740604266,412,328
9002740234753,412,328
8011017478203,405,322
6001849055842,842,670
6009225578954,395,285
6009553668211,365,290
6009225078775,978,778
6009225078720,978,778
6009225626754,390,282
6001849339980,979,779
6001849010537,359,285
6001849010513,359,285
6001849010506,359,285
6009225641450,360,260
6001849344878,1015,805
6001849076960,736,586
6001849070029,736,586
6009225096922,983,782
6009225628093,378,271
6001849043399,361,287
6009225650186,375,271
6001849064271,732,583
6009225104337,986,784
6009225590840,312,225
6009225385316,395,282
6001849372741,988,786
MPTALX16823289-279,190,137
6001849051202,371,295
6009553668488,371,295
6001849042491,371,295
6009225647322,378,273
6009225567576,371,268
6001849070616,815,648
6001849350329,991,789
6001849043405,365,290
6009225387624,372,268
6001849294326,993,790
6001849052025,375,298
6009553662592,367,292
6009553662318,375,298
6001849051950,375,298
6001849051882,375,298
6009225397814,373,270
6009225622237,367,265
6001849052636,367,292
6001849294432,996,792
6009675082438,415,331
9002740234777,423,337
6009225454913,412,298
6009225643645,388,280
6001849282750,997,793
6001849366481,669,532
6001849340214,998,794
9002740234814,425,338
6009553688837,377,300
6001849064523,748,595
6009515852139,1223,973
6001849011671,371,295
6001849045904,371,295
6001849350954,379,301
6009225564247,418,302
6009225571078,395,285
6009515852566,223,177
8011017338859,1225,975
8011017485751,1159,922
6009225639174,414,299
6001849331717,987,785
6009225394073,433,305
6009225570200,988,713
6001849363138,448,356
6001849043542,652,519
6001849306289,1083,862
9002740604334,430,342
6001849090379,382,304
6001849338068,423,336
6001849337108,680,541
6009225648671,441,311
6009225639037,398,287
6009225650223,384,277
6001849356031,1114,886
6009225643188,426,307
6009225638719,393,284
6009225577070,422,303
6009225575045,552,387
6009225143398,1172,933
6001849049902,386,307
6009225646325,371,268
6009225588175,403,291
6009553687229,365,290
6009225662509,905,720
6009515805364,427,340
6009225454890,424,306
6009553668730,778,619
6009225104351,1020,811
6001849338754,1020,812
6009225628864,370,267
6009225580056,332,240
6009225547189,391,282
6001849280718,715,569
6001849359292,383,305
6009225635909,455,328
6009225633295,399,288
6009225001377,696,554
9002740351214,439,349
6001849011404,384,306
6001849068743,392,312
6001849285027,392,312
6009225618483,384,277
6001849045959,392,312
6001849363756,1027,817
6009225620806,1237,893
6001849042330,394,314
6009225001223,699,556
6009225412524,448,316
6009225643720,403,291
6009225634483,416,300
6009225109158,396,315
6009225595913,387,279
6001849012234,375,298
6001849374257,1032,821
6009225005955,701,558
6001849339843,702,559
6009225078799,1033,822
6009225078836,1033,822
9002740604211,444,353
6009225639204,388,280
6009225643614,429,310
6009225638047,389,281
6009225001346,704,560
6001849373779,1036,825
6001849009388,398,317
6001849009432,390,311
6001849063045,398,317
6009225650230,408,294
6009225644161,396,286
9002740339557,446,355
6009515819248,438,349
4028655034702,438,349
6001849339485,400,318
6009225109134,400,318
6009225407735,1060,761
6009225588182,440,318
6001849376169,1042,829
6009225005979,713,567
6001849302205,1045,831
MPTALX9341593-219,210,151
6009225607609,949,685
6009507809608,469,338
6009225621230,363,262
6009225001254,404,321
6001849280503,404,321
6009225639549,384,277
6009225109080,396,315
6001849338457,1047,833
6009515852504,235,187
6009225576608,352,258
6001849063052,406,323
6001849049377,396,315
6009553655488,406,323
6009225006051,406,323
6009225648466,341,246
6009225558055,444,320
6009225383893,397,287
6009515852771,1229,978
6001849366573,1049,834
6001849366566,1049,834
6001849366559,1049,834
6009515851972,1223,973
6009225001339,717,571
6009225001322,717,571
6009225001308,717,571
6009225001285,717,571
6001849342676,718,572
6001849336965,1050,836
6009507837557,172,122
6009630441836,218,157
6009675086214,211,168
6009515852641,211,168
6002021127296,190,134
6002021127296,190,134
6002021127296,190,134
6002021127296,190,134
MPTALX9341593-10,154,111
6009515851583,443,353
6001849058690,371,295
6009225646691,444,321
6009225382957,452,319
6009225006129,719,572
6001849336613,1052,837
6009225638467,1081,781
6009225142735,1054,838
9002740604341,453,360
6009225583460,475,343
6009225401252,399,288
6009515856618,212,169
6002021127296,190,134
6001849311979,1137,905
6001849347022,1055,840
6002021127296,190,134
6009225001834,731,582
6009507846818,158,114
6009507838899,156,113
6009507838837,157,113
6001849343352,1039,827
6009225403096,477,336
6009515851491,447,355
6001849281548,1058,842
6002021127296,190,134
6001849349200,1059,843
6009515819934,1230,979
6001849059055,848,675
6009225006112,413,329
6001849279262,413,329
6009225001261,404,321
6009225001230,404,321
6009225618834,413,298
6009225662219,968,771
8011017489001,1311,1043
MPTALX16822299-336,163,117
6940425102412,450,358
6009515810856,450,358
6009225611538,405,293
MPTALX14146965-0,186,131
6001849007445,972,774
6001849064240,406,323
6001849064561,406,323
6001849064264,406,323
6009225643652,411,297
6009225644437,417,301
6001849382221,1066,849
MPTALX9405889-62,173,125
6009515856069,216,172
8011017338002,453,361
6001849010148,408,325
6009225006099,417,332
6001849280541,417,332
6009225641405,400,289
6009225643799,417,301
6009225620363,453,327
6001849316547,425,338
6002021127296,190,134
8011017495002,736,586
6009225024253,419,333
6009225638801,463,334
6009225642372,428,309
6001849139689,374,270
6001849350091,1072,853
6001849296542,1072,853
6002021127296,190,134
6002021127296,190,134
6002021127296,190,134
6009515851545,1258,1001
6001849369932,484,385
6002021127296,190,134
6002021127296,190,134
MPTALX9405889-7,162,117
6009507847334,156,112
9002740234845,466,370
6001849010360,412,328
6001849083197,422,336
6009553655136,398,317
6001849045072,422,336
6001849083067,422,336
6001849049858,422,336
6001849366658,412,328
6009225628796,413,298
6009225627416,458,331
6009225604271,421,304
6001849347053,1078,858
6009225142766,1078,858
6001849011442,414,329
6009225001315,423,336
6009225640019,378,273
MPTALX16823289-426,159,114
6009225621216,415,300
6001849251633,1468,1168
6009225433123,1143,821
MPTALX14146965-2,190,134
6002543711256,182,128
6009225641894,390,282
6009225647285,426,308
6009225006068,412,328
6009225617103,410,296
6001849057747,418,332
6001849057754,418,332
MPTALX9336856-201,152,109
6009225621698,1070,773
6009225573157,437,314
6002543711355,184,130
MPTALX16402054-189,184,129
MPTALX16402054-258,184,130
MPTALX16402054-284,184,130
6009675087969,463,368
6009225142285,428,341
6009225005894,419,334
6009225439422,420,303
MPTALX16823289-179,494,357
6001849366122,1088,866
6009225447076,1252,883
6001849367228,1090,868
6009630441942,229,165
9002740234784,473,377
8011017475509,463,369
6001849056795,430,342
6001849058096,430,342
6009225632823,421,304
6001849071590,402,320
6009619070118,159,114
6009225421014,480,339
8011017735009,1255,999
MPTAL90358138,153,111
MPTAL90358243,152,110
MPTALX9341593-116,152,110
MPTALX9405889-269,152,110
MPTALX9405889-609,153,110
MPTALX9516969-127,152,110
6001849358691,1092,869
6002543711379,185,130
6002543711300,186,131
6009225386603,436,308
6001849052513,390,311
6009225632793,422,304
6009225643928,395,285
6009225665951,422,336
6001849052131,422,336
6001849052674,390,311
6009225576776,387,283
MPTAL76119452,1079,779
6001849271952,1078,858
6009225581343,422,305
6001849316561,441,351
MPTALX10924777-0,162,116
MPTALX17446624-0,161,116
6009623411136,162,116
MPTAL90340579,186,131
6002543711331,186,131
6001849051547,410,326
6009225142261,434,345
6001849306708,434,345
6001849289971,435,346
6001849294579,433,345
6009225648107,424,306
MPTALX9405889-468,182,131
6002021127296,190,134
6002021127296,190,134
6009553668723,412,328
6001849339553,435,346
6009225612641,435,314
767615195940,1280,1019
6001849076069,866,689
6009225395797,463,332
MPTALX16822299-237,163,117
MPTALX16822299-271,162,116
6009542003269,388,280
6001849058836,394,314
6001849058744,394,314
6009225007720,436,347
6009225007737,436,347
6009225399559,437,315
6009225439354,426,307
MPTALX9336976-185,155,112
MPTALX9336976-283,156,112
MPTALX9336856-114,164,118
MPTALX9336856-170,164,119
MPTALX9336856-235,164,118
MPTALX9336976-38,164,119
MPTALX9357353-1,163,118
MPTALX9405889-235,164,119
MPTALX16823289-459,164,119
MPTALX16823289-460,164,119
6002021127296,190,134
6001849366139,1104,879
6009225142209,429,341
6009225110697,1106,880
6001849376145,1107,881
MPTALX16277679-10,175,126
6001849055385,402,320
6009225643744,442,319
6009225410186,440,318
6001849342669,1108,882
MPTALX16823289-342,1931,1395
MPTALX9336976-162,157,113
MPTALX9405889-611,157,113
MPTALX16823289-432,167,120
6001849363749,1110,883
6009225634872,525,368
6009553669560,418,332
6009225645113,1418,1024
6009225387679,454,328
6009225620233,432,312
6001849059123,418,332
MPTAL90220468,193,136
MPTAL90340573,186,131
