offer_id,product_url,min_price,max_price
222477123,https://www.takealot.com/x/PLID91293951,477,661
222477678,https://www.takealot.com/x/PLID91289798,487,675
222477398,https://www.takealot.com/x/PLID91291633,442,616
222477302,https://www.takealot.com/x/PLID91292635,495,685
222477906,https://www.takealot.com/x/PLID91221607,515,714
221940134,https://www.takealot.com/x/PLID91290064,527,730
221940167,https://www.takealot.com/x/PLID91290123,475,659
208950647,https://www.takealot.com/x/PLID72169469,3714,5171
221940175,https://www.takealot.com/x/PLID91290127,562,778
221940238,https://www.takealot.com/x/PLID91228019,629,891
221940173,https://www.takealot.com/x/PLID91291554,494,684
