offer_id,product_url,min_price,max_price
206347575,https://www.takealot.com/x/PLID92854165,6623,9507
214186435,https://www.takealot.com/x/PLID94755038,6194,8842
222477758,https://www.takealot.com/x/PLID91289232,6003,8569
200668150,https://www.takealot.com/x/PLID90395877,5996,8560
208951356,https://www.takealot.com/x/PLID45237377,4215,6018
208951929,https://www.takealot.com/x/PLID91187876,2584,3730
222477870,https://www.takealot.com/x/PLID91222955,2602,3757
204820974,https://www.takealot.com/x/PLID91014636,6146,9040
223164779,https://www.takealot.com/x/PLID51972064,3719,5340
200437396,https://www.takealot.com/x/PLID90291071,3674,5245
206347040,https://www.takealot.com/x/PLID92823268,7064,10141
223164758,https://www.takealot.com/x/PLID96363247,6128,8847
220082254,https://www.takealot.com/x/PLID95680729,240,344
223164794,https://www.takealot.com/x/PLID43776439,3378,4822
200668396,https://www.takealot.com/x/PLID90396115,3378,4822
222477760,https://www.takealot.com/x/PLID91289235,3378,4822
200668214,https://www.takealot.com/x/PLID90395940,2839,4054
208949493,https://www.takealot.com/x/PLID52090590,4744,6772
200542099,https://www.takealot.com/x/PLID90353393,1739,2483
214186354,https://www.takealot.com/x/PLID94754934,5339,7623
220082232,https://www.takealot.com/x/PLID71501730,4527,6537
208950356,https://www.takealot.com/x/PLID51857693,371,530
208950819,https://www.takealot.com/x/PLID50147714,3155,4530
200497813,https://www.takealot.com/x/PLID90332175,6061,8652
214186267,https://www.takealot.com/x/PLID94754801,3946,5635
204821070,https://www.takealot.com/x/PLID91014738,3625,5332
200375214,https://www.takealot.com/x/PLID90221566,5423,7742
222477821,https://www.takealot.com/x/PLID91287977,3129,4466
208949492,https://www.takealot.com/x/PLID52090589,3664,5231
201099748,https://www.takealot.com/x/PLID90409075,2167,3188
208950010,https://www.takealot.com/x/PLID91221844,3448,4922
200375237,https://www.takealot.com/x/PLID90221589,5069,7236
200668583,https://www.takealot.com/x/PLID90396298,2202,3144
222477757,https://www.takealot.com/x/PLID91289236,2202,3144
223164847,https://www.takealot.com/x/PLID43776438,2202,3144
200668244,https://www.takealot.com/x/PLID90395968,2054,2933
223164866,https://www.takealot.com/x/PLID41165190,2054,2933
222477759,https://www.takealot.com/x/PLID91289230,2054,2933
