offer_id,product_url,min_price,max_price
6009225582753,https://www.takealot.com/x/PLID91293951,477,661
6009225552510,https://www.takealot.com/x/PLID91289798,487,675
6009225574239,https://www.takealot.com/x/PLID91291633,442,616
6009225579722,https://www.takealot.com/x/PLID91292635,495,685
6009225377724,https://www.takealot.com/x/PLID91221607,515,714
6009225611002,https://www.takealot.com/x/PLID91290064,527,730
6009225634124,https://www.takealot.com/x/PLID91290123,475,659
5414849597343,https://www.takealot.com/x/PLID72169469,3714,5171
6009225631222,https://www.takealot.com/x/PLID91290127,562,778
6009225420482,https://www.takealot.com/x/PLID91228019,629,891
6009225639938,https://www.takealot.com/x/PLID91291554,494,684
6009225646578,https://www.takealot.com/x/PLID91288134,584,809
6009225390747,https://www.takealot.com/x/PLID91222804,588,819
6009225634537,https://www.takealot.com/x/PLID91324282,583,808
6009225574413,https://www.takealot.com/x/PLID91297001,241,334
6009225635817,https://www.takealot.com/x/PLID91291117,491,681
5014488013983,https://www.takealot.com/x/PLID95680729,248,344
6002021100190,https://www.takealot.com/x/PLID90522827,234,331
6009684972591,https://www.takealot.com/x/PLID51857706,2482,3518
MPTALX16823289-175,https://www.takealot.com/x/PLID94754943,265,367
MPTALX9704460-141,https://www.takealot.com/x/PLID90444643,909,1259
6001849137739,https://www.takealot.com/x/PLID90204275,620,859
6009225399641,https://www.takealot.com/x/PLID91224223,531,739
6009225647445,https://www.takealot.com/x/PLID91290072,504,698
6009507823611,https://www.takealot.com/x/PLID51857693,364,505
6009521620791,https://www.takealot.com/x/PLID46884999,223,313
6009225393922,https://www.takealot.com/x/PLID91223174,544,762
6009225387099,https://www.takealot.com/x/PLID91222540,540,752
6009225588144,https://www.takealot.com/x/PLID91291518,235,325
6009225387686,https://www.takealot.com/x/PLID91222573,503,697
8054407000349,https://www.takealot.com/x/PLID72146281,395,548
6009225632359,https://www.takealot.com/x/PLID91290045,289,401
6009225592660,https://www.takealot.com/x/PLID91288123,281,389
MPTAL76119457,https://www.takealot.com/x/PLID72547893,673,932
MPTAL76119458,https://www.takealot.com/x/PLID72547894,673,932
6009507806720,https://www.takealot.com/x/PLID72150102,17644,24430
6009225587154,https://www.takealot.com/x/PLID91289562,272,377
MPTAL76051695,https://www.takealot.com/x/PLID72482252,672,930
6009225638122,https://www.takealot.com/x/PLID91294336,655,908
6009225398255,https://www.takealot.com/x/PLID91224137,677,937
6009225628109,https://www.takealot.com/x/PLID91291708,260,362
6009225579104,https://www.takealot.com/x/PLID91292624,244,339
6009225395902,https://www.takealot.com/x/PLID91223958,725,1009
6009225624996,https://www.takealot.com/x/PLID91292316,302,419
MPTALX9405889-199,https://www.takealot.com/x/PLID90353429,153,212
6009225624903,https://www.takealot.com/x/PLID91274246,797,1137
6009225578954,https://www.takealot.com/x/PLID91290042,285,395
6009225626754,https://www.takealot.com/x/PLID91291033,282,390
6009225641450,https://www.takealot.com/x/PLID91290319,260,360
6009225628093,https://www.takealot.com/x/PLID91291709,271,378
6009225650186,https://www.takealot.com/x/PLID91291579,271,375
6009225590840,https://www.takealot.com/x/PLID91294612,225,312
6009225385316,https://www.takealot.com/x/PLID91223060,282,395
MPTALX16823289-279,https://www.takealot.com/x/PLID94755040,137,190
6009225647322,https://www.takealot.com/x/PLID91289881,273,378
6009225567576,https://www.takealot.com/x/PLID91296327,268,371
6009225387624,https://www.takealot.com/x/PLID91222567,268,372
6009225397814,https://www.takealot.com/x/PLID91224102,270,373
6009225622237,https://www.takealot.com/x/PLID91294303,265,367
6009225454913,https://www.takealot.com/x/PLID91219647,298,412
6009225643645,https://www.takealot.com/x/PLID91291572,280,388
6009225564247,https://www.takealot.com/x/PLID91290389,302,418
6009225571078,https://www.takealot.com/x/PLID91296996,285,395
6009225639174,https://www.takealot.com/x/PLID91291135,299,414
6009225394073,https://www.takealot.com/x/PLID91223181,305,433
6009225570200,https://www.takealot.com/x/PLID91289428,713,988
6009225648671,https://www.takealot.com/x/PLID91293088,311,441
6009225639037,https://www.takealot.com/x/PLID91292151,287,398
6009225650223,https://www.takealot.com/x/PLID91291583,277,384
6009225643188,https://www.takealot.com/x/PLID91292180,307,426
6009225638719,https://www.takealot.com/x/PLID91294398,284,393
6009225577070,https://www.takealot.com/x/PLID91296886,303,422
6009225575045,https://www.takealot.com/x/PLID91274233,387,552
6009225646325,https://www.takealot.com/x/PLID91288358,268,371
6009225588175,https://www.takealot.com/x/PLID91291521,291,403
6009225454890,https://www.takealot.com/x/PLID91219645,306,424
6009225628864,https://www.takealot.com/x/PLID91294209,267,370
6009225580056,https://www.takealot.com/x/PLID91292641,240,332
6009225547189,https://www.takealot.com/x/PLID91297168,282,391
6009225635909,https://www.takealot.com/x/PLID91292234,328,455
6009225633295,https://www.takealot.com/x/PLID91294385,288,399
6009225618483,https://www.takealot.com/x/PLID91294297,277,384
6009225620806,https://www.takealot.com/x/PLID91289992,893,1237
6009225412524,https://www.takealot.com/x/PLID91223508,316,448
6009225643720,https://www.takealot.com/x/PLID91294420,291,403
6009225634483,https://www.takealot.com/x/PLID91291104,300,416
6009225595913,https://www.takealot.com/x/PLID91291535,279,387
6009225639204,https://www.takealot.com/x/PLID91290312,280,388
6009225643614,https://www.takealot.com/x/PLID91291160,310,429
6009225638047,https://www.takealot.com/x/PLID91294206,281,389
6009225650230,https://www.takealot.com/x/PLID91291584,294,408
6009225644161,https://www.takealot.com/x/PLID91290331,286,396
6009225407735,https://www.takealot.com/x/PLID91224611,761,1060
6009225588182,https://www.takealot.com/x/PLID91291522,318,440
MPTALX9341593-219,https://www.takealot.com/x/PLID90322311,151,210
6009225607609,https://www.takealot.com/x/PLID91294433,685,949
6009507809608,https://www.takealot.com/x/PLID51848149,338,469
6009225621230,https://www.takealot.com/x/PLID91294324,262,363
6009225639549,https://www.takealot.com/x/PLID91292160,277,384
6009225576608,https://www.takealot.com/x/PLID91274768,258,352
6009225648466,https://www.takealot.com/x/PLID91289519,246,341
6009225558055,https://www.takealot.com/x/PLID91296991,320,444
6009225383893,https://www.takealot.com/x/PLID91229984,287,397
6009507837557,https://www.takealot.com/x/PLID72054067,122,172
6009630441836,https://www.takealot.com/x/PLID49984017,157,218
6002021127296,https://www.takealot.com/x/PLID90522711,134,190
6002021105188,https://www.takealot.com/x/PLID90522711,134,190
6002021121348,https://www.takealot.com/x/PLID90522711,134,190
6002021107458,https://www.takealot.com/x/PLID90522711,134,190
MPTALX9341593-10,https://www.takealot.com/x/PLID90322107,111,154
6009225646691,https://www.takealot.com/x/PLID91291168,321,444
6009225382957,https://www.takealot.com/x/PLID91228881,319,452
6009225638467,https://www.takealot.com/x/PLID91297113,781,1081
6009225583460,https://www.takealot.com/x/PLID91290854,343,475
6009225401252,https://www.takealot.com/x/PLID91230064,288,399
6002021105201,https://www.takealot.com/x/PLID90522711,134,190
6002021101043,https://www.takealot.com/x/PLID90522711,134,190
6009507846818,https://www.takealot.com/x/PLID51857677,114,158
6009507838899,https://www.takealot.com/x/PLID51857681,113,156
6009507838837,https://www.takealot.com/x/PLID51857641,113,157
6009225403096,https://www.takealot.com/x/PLID91223327,336,477
6002021121355,https://www.takealot.com/x/PLID90522711,134,190
6009225618834,https://www.takealot.com/x/PLID91275077,298,413
MPTALX16822299-336,https://www.takealot.com/x/PLID94754410,117,163
6009225611538,https://www.takealot.com/x/PLID91293898,293,405
MPTALX14146965-0,https://www.takealot.com/x/PLID93136812,131,186
6009225643652,https://www.takealot.com/x/PLID91291573,297,411
6009225644437,https://www.takealot.com/x/PLID91294426,301,417
MPTALX9405889-62,https://www.takealot.com/x/PLID90353290,125,173
6009225641405,https://www.takealot.com/x/PLID91291565,289,400
6009225643799,https://www.takealot.com/x/PLID91324264,301,417
6009225620363,https://www.takealot.com/x/PLID91290991,327,453
6002021121362,https://www.takealot.com/x/PLID90522711,134,190
6009225638801,https://www.takealot.com/x/PLID91290060,334,463
6009225642372,https://www.takealot.com/x/PLID91294418,309,428
6001849139689,https://www.takealot.com/x/PLID90219473,270,374
6002021105232,https://www.takealot.com/x/PLID90522711,134,190
6002021121379,https://www.takealot.com/x/PLID90522711,134,190
6002021118126,https://www.takealot.com/x/PLID90522711,134,190
6002021105256,https://www.takealot.com/x/PLID90522711,134,190
6002021121393,https://www.takealot.com/x/PLID90522711,134,190
MPTALX9405889-7,https://www.takealot.com/x/PLID90353234,117,162
6009507847334,https://www.takealot.com/x/PLID42524736,112,156
6009225628796,https://www.takealot.com/x/PLID91290098,298,413
6009225627416,https://www.takealot.com/x/PLID91291046,331,458
6009225604271,https://www.takealot.com/x/PLID91297568,304,421
6009225640019,https://www.takealot.com/x/PLID91291562,273,378
MPTALX16823289-426,https://www.takealot.com/x/PLID94755183,114,159
6009225621216,https://www.takealot.com/x/PLID91290076,300,415
6009225433123,https://www.takealot.com/x/PLID91231019,821,1143
MPTALX14146965-2,https://www.takealot.com/x/PLID93136813,134,190
6002543711256,https://www.takealot.com/x/PLID52162695,128,182
6009225641894,https://www.takealot.com/x/PLID91294012,282,390
6009225647285,https://www.takealot.com/x/PLID91289522,308,426
6009225617103,https://www.takealot.com/x/PLID91289264,296,410
MPTALX9336856-201,https://www.takealot.com/x/PLID90321421,109,152
6009225621698,https://www.takealot.com/x/PLID91289406,773,1070
6009225573157,https://www.takealot.com/x/PLID91291591,314,437
6002543711355,https://www.takealot.com/x/PLID52162708,130,184
MPTALX16402054-189,https://www.takealot.com/x/PLID94550056,129,184
MPTALX16402054-258,https://www.takealot.com/x/PLID94550094,130,184
MPTALX16402054-284,https://www.takealot.com/x/PLID94550113,130,184
6009225439422,https://www.takealot.com/x/PLID91219493,303,420
MPTALX16823289-179,https://www.takealot.com/x/PLID94754947,357,494
6009225447076,https://www.takealot.com/x/PLID91228430,883,1252
6009630441942,https://www.takealot.com/x/PLID49984024,165,229
6009225632823,https://www.takealot.com/x/PLID91294001,304,421
6009619070118,https://www.takealot.com/x/PLID71231169,114,159
6009225421014,https://www.takealot.com/x/PLID91228075,339,480
MPTAL90358138,https://www.takealot.com/x/PLID90318518,111,153
MPTAL90358243,https://www.takealot.com/x/PLID90318623,110,152
MPTALX9341593-116,https://www.takealot.com/x/PLID90322211,110,152
MPTALX9405889-269,https://www.takealot.com/x/PLID90353496,110,152
MPTALX9405889-609,https://www.takealot.com/x/PLID90353858,110,153
MPTALX9516969-127,https://www.takealot.com/x/PLID90395941,110,152
6002543711379,https://www.takealot.com/x/PLID52162722,130,185
6002543711300,https://www.takealot.com/x/PLID51857713,131,186
6009225386603,https://www.takealot.com/x/PLID91223160,308,436
6009225632793,https://www.takealot.com/x/PLID91294000,304,422
6009225643928,https://www.takealot.com/x/PLID91294014,285,395
6009225576776,https://www.takealot.com/x/PLID91274769,283,387
MPTAL76119452,https://www.takealot.com/x/PLID72547888,779,1079
6009225581343,https://www.takealot.com/x/PLID91290841,305,422
MPTALX10924777-0,https://www.takealot.com/x/PLID91202420,116,162
MPTALX17446624-0,https://www.takealot.com/x/PLID95117274,116,161
6009623411136,https://www.takealot.com/x/PLID51972150,116,162
MPTAL90340579,https://www.takealot.com/x/PLID90301630,131,186
6002543711331,https://www.takealot.com/x/PLID51857714,131,186
6009225648107,https://www.takealot.com/x/PLID91289754,306,424
MPTALX9405889-468,https://www.takealot.com/x/PLID90353724,131,182
6002021102132,https://www.takealot.com/x/PLID90522711,134,190
6002021121409,https://www.takealot.com/x/PLID90522711,134,190
6009225612641,https://www.takealot.com/x/PLID91290071,314,435
6009225395797,https://www.takealot.com/x/PLID91223947,332,463
MPTALX16822299-237,https://www.takealot.com/x/PLID94754319,117,163
MPTALX16822299-271,https://www.takealot.com/x/PLID94754351,116,162
6009542003269,https://www.takealot.com/x/PLID51857638,280,388
6009225399559,https://www.takealot.com/x/PLID91219187,315,437
6009225439354,https://www.takealot.com/x/PLID91219486,307,426
MPTALX9336976-185,https://www.takealot.com/x/PLID90321753,112,155
MPTALX9336976-283,https://www.takealot.com/x/PLID90321850,112,156
MPTALX9336856-114,https://www.takealot.com/x/PLID90321339,118,164
MPTALX9336856-170,https://www.takealot.com/x/PLID90321393,119,164
MPTALX9336856-235,https://www.takealot.com/x/PLID90321454,118,164
MPTALX9336976-38,https://www.takealot.com/x/PLID90321604,119,164
MPTALX9357353-1,https://www.takealot.com/x/PLID90332142,118,163
MPTALX9405889-235,https://www.takealot.com/x/PLID90353463,119,164
MPTALX16823289-459,https://www.takealot.com/x/PLID94755216,119,164
MPTALX16823289-460,https://www.takealot.com/x/PLID94755217,119,164
6002021109025,https://www.takealot.com/x/PLID90522711,134,190
MPTALX16277679-10,https://www.takealot.com/x/PLID94478036,126,175
6009225643744,https://www.takealot.com/x/PLID91294422,319,442
6009225410186,https://www.takealot.com/x/PLID91230112,318,440
MPTALX16823289-342,https://www.takealot.com/x/PLID94755101,1395,1931
MPTALX9336976-162,https://www.takealot.com/x/PLID90321728,113,157
MPTALX9405889-611,https://www.takealot.com/x/PLID90353860,113,157
MPTALX16823289-432,https://www.takealot.com/x/PLID94755189,120,167
6009225634872,https://www.takealot.com/x/PLID91274255,368,525
6009225645113,https://www.takealot.com/x/PLID91289461,1024,1418
6009225387679,https://www.takealot.com/x/PLID91222572,328,454
6009225620233,https://www.takealot.com/x/PLID91275062,312,432
MPTAL90220468,https://www.takealot.com/x/PLID90193089,136,193
MPTAL90340573,https://www.takealot.com/x/PLID90301624,131,186
MPTAL90340591,https://www.takealot.com/x/PLID90301642,137,194
6009507817351,https://www.takealot.com/x/PLID50147582,132,187
600990203904,https://www.takealot.com/x/PLID91013180,176,249
6001849123367,https://www.takealot.com/x/PLID90204233,353,489
6009225418656,https://www.takealot.com/x/PLID91230153,290,401
MPTALX16823289-169,https://www.takealot.com/x/PLID94754937,367,508
MPTALX16662847-252,https://www.takealot.com/x/PLID94689253,118,164
MPTALX9586369-429,https://www.takealot.com/x/PLID90409167,145,208
6009647300089,https://www.takealot.com/x/PLID95655040,146,208
